Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
13,6,-0.5297761029290552,-0.5759472032848845,Selesai,-1.4815296533216296,1.1564427344732164
16,0,-0.8011450841811324,-0.7504824186396257,Berjalan,-0.9832294167652208,0.3796166360421317
5,2,2.93416912834746,1.3518800627830705,Berjalan,1.1760716083125513,-0.32866598311562234
7,1,2.7905031970963603,3.1709636216719996,Selesai,0.3455712140518697,1.1564427344732164
16,0,-0.769219321680888,-0.7221904737766535,Selesai,1.3421716871646876,1.1564427344732164
9,4,-0.769219321680888,-0.7042832483544723,Kontrak Baru,-0.8171293379130844,-1.128339907971151
2,5,-0.258407121676978,-0.11861480294819256,Berjalan,1.1760716083125513,0.8822688173798925
21,4,-0.22648135917673362,-0.18282769295696602,Berjalan,-0.4849291802088118,0.8822688173798925
21,4,-0.5138132216789331,-0.6243493983321678,Kontrak Baru,-1.4815296533216296,-1.128339907971151
11,1,2.93416912834746,3.9807290991465076,Berjalan,0.013371056347597086,-0.8313181644533831
0,4,-0.4339988154283221,-0.3762871005103216,Selesai,-1.3154295744694933,1.1564427344732164
4,0,-0.7851822029310103,-0.7220358874012096,Berjalan,1.6743718448689602,-0.44290511523784065
12,4,-0.09877830917575611,-0.08359440599581701,Selesai,1.009971529460415,1.1564427344732164
19,1,0.23644219707680988,0.6740941684277222,Berjalan,-0.3188291013566755,0.3796166360421317
13,5,-0.7851822029310103,-0.7547624277394158,Selesai,0.1794711351997334,1.1564427344732164
19,6,-0.29033288417722236,-0.29536207082774574,Selesai,1.009971529460415,1.1564427344732164
2,4,-0.4339988154283221,-0.3999382602381644,Kontrak Baru,-1.149329495617357,-1.128339907971151
5,6,-0.37014729042783334,-0.27845676615916976,Selesai,0.1794711351997334,1.1564427344732164
11,1,1.0505491408330416,0.44248389837954033,Selesai,0.1794711351997334,1.1564427344732164
4,2,2.93416912834746,2.8133182030950623,Selesai,0.8438714506082786,1.1564427344732164
8,2,2.503171334594161,3.8825442789182874,Kontrak Baru,1.508271766016824,-1.128339907971151
3,5,-0.3222586466774668,-0.08008507648836576,Selesai,0.511671292904006,1.1564427344732164
18,3,-0.4020730529280777,-0.31127316026109114,Kontrak Baru,0.8438714506082786,-1.128339907971151
16,3,-0.1147411904258783,-0.0067268759062144665,Selesai,1.1760716083125513,1.1564427344732164
12,5,-0.7213306779305215,-0.6938500058997709,Berjalan,1.6743718448689602,0.08259489252436392
13,6,-0.5457389841791774,-0.5961891728398495,Berjalan,-1.149329495617357,0.8137253381065613
18,6,-0.4339988154283221,-0.50366539374558,Kontrak Baru,0.511671292904006,-1.128339907971151
11,1,0.3641452470777874,0.784806814333803,Kontrak Baru,1.1760716083125513,-1.128339907971151
12,5,-0.4978503404288108,-0.4871389441028881,Selesai,0.8438714506082786,1.1564427344732164
6,1,1.76887879708854,1.5795976809744743,Kontrak Baru,0.1794711351997334,-1.128339907971151
12,2,-0.0030010216750229715,0.10370810167503243,Kontrak Baru,0.8438714506082786,-1.128339907971151
5,6,-0.5776647466794218,-0.45633336476392977,Selesai,-0.8171293379130844,1.1564427344732164
19,0,-0.769219321680888,-0.7090249054592604,Selesai,0.6777713717561423,1.1564427344732164
14,0,-0.8011450841811324,-0.7544717783276526,Selesai,0.511671292904006,1.1564427344732164
14,3,-0.33822152792758897,-0.44675259332717626,Selesai,0.8438714506082786,1.1564427344732164
12,2,1.0665120220831636,1.055881703493078,Selesai,1.6743718448689602,1.1564427344732164
5,4,-0.6574791529300328,-0.5914487076172539,Kontrak Baru,-0.3188291013566755,-1.128339907971151
5,3,-0.5297761029290552,-0.6285759578474973,Kontrak Baru,0.6777713717561423,-1.128339907971151
13,0,-0.8171079654312546,-0.7498283688169204,Selesai,0.3455712140518697,1.1564427344732164
17,6,-0.2424442404268558,0.04558089845007778,Berjalan,1.1760716083125513,0.6080949002865684
3,5,-0.6095905091796662,-0.46115381459322335,Kontrak Baru,-1.647629732173766,-1.128339907971151
19,1,0.8909203283318197,0.42837422527892227,Kontrak Baru,-1.4815296533216296,-1.128339907971151
3,5,-0.7053677966803993,-0.6069022103841721,Selesai,1.009971529460415,1.1564427344732164
5,4,-0.13070407167600048,-0.12453198850443296,Selesai,1.508271766016824,1.1564427344732164
19,0,-0.7851822029310103,-0.7040635569041145,Kontrak Baru,1.1760716083125513,-1.128339907971151
1,1,2.870317603346971,3.272301360640862,Selesai,1.1760716083125513,1.1564427344732164
1,5,-0.3861101716779555,-0.4448410724073564,Selesai,-1.647629732173766,1.1564427344732164
13,4,-0.29033288417722236,-0.31318329822510454,Selesai,-0.1527290225045392,1.1564427344732164
12,6,-0.35418440917771116,-0.13197361596748078,Berjalan,1.3421716871646876,0.562399247437681
13,4,-0.2743700029271002,-0.5096116575026861,Berjalan,-1.4815296533216296,-0.26012250384229124
6,4,-0.17859271542636707,-0.011351067433981708,Kontrak Baru,0.013371056347597086,-1.128339907971151
9,5,-0.2743700029271002,-0.36692178189287866,Kontrak Baru,0.1794711351997334,-1.128339907971151
17,0,-0.7851822029310103,-0.7024895684545639,Selesai,-0.9832294167652208,1.1564427344732164
9,5,-0.2743700029271002,-0.3960566504249736,Kontrak Baru,-1.647629732173766,-1.128339907971151
12,1,2.918206247097338,1.686881813690094,Berjalan,-0.4849291802088118,-0.05449206602229825
4,0,-0.8171079654312546,-0.7789712777117934,Selesai,1.009971529460415,1.1564427344732164
6,5,-0.21051847792661144,-0.07621666304582525,Selesai,1.508271766016824,1.1564427344732164
20,6,-0.2743700029271002,-0.1559838033884719,Kontrak Baru,-0.4849291802088118,-1.128339907971151
19,5,-0.5936276279295439,-0.6525689210809538,Selesai,1.009971529460415,1.1564427344732164
1,3,-0.5617018654292996,-0.49865733681716184,Kontrak Baru,-0.6510292590609481,-1.128339907971151
4,4,-0.30629576542734455,-0.10852293939107362,Berjalan,-0.3188291013566755,-0.6485355530578338
3,0,-0.769219321680888,-0.6826960628252318,Berjalan,-0.1527290225045392,0.5167035945887936
0,5,-0.5936276279295439,-0.6339685640189744,Berjalan,-0.8171293379130844,-0.3058181566911786
3,0,-0.8171079654312546,-0.7796828287734875,Selesai,-1.149329495617357,1.1564427344732164
17,6,-0.1147411904258783,-0.3968025790937319,Berjalan,-1.4815296533216296,0.9279644702287798
4,2,1.6571386283376848,1.6933372279169814,Selesai,0.511671292904006,1.1564427344732164
14,6,-0.5138132216789331,-0.532012072073612,Selesai,-0.3188291013566755,1.1564427344732164
13,2,1.848693203339151,2.3108006754136463,Kontrak Baru,-0.4849291802088118,-1.128339907971151
13,2,1.1622893095838969,0.42005267439886407,Selesai,0.6777713717561423,1.1564427344732164
2,0,-0.849033727931499,-0.7895992435472352,Selesai,-1.647629732173766,1.1564427344732164
11,0,-0.849033727931499,-0.7939355433806622,Selesai,0.6777713717561423,1.1564427344732164
20,1,0.15662779082619893,0.2343214261398075,Selesai,-1.4815296533216296,1.1564427344732164
18,3,-0.4180359341781999,-0.4948856729217467,Berjalan,-1.4815296533216296,0.3796166360421317
6,4,-0.2743700029271002,0.005730637288940452,Selesai,1.009971529460415,1.1564427344732164
1,5,-0.14666695292612267,0.1066149898587146,Kontrak Baru,-0.1527290225045392,-1.128339907971151
21,4,-0.2743700029271002,-0.001799392448789993,Selesai,-0.4849291802088118,1.1564427344732164
10,1,2.7905031970963603,2.156376822418287,Selesai,0.511671292904006,1.1564427344732164
1,5,-0.6255533904297884,-0.6771939990352148,Selesai,-1.3154295744694933,1.1564427344732164
4,6,-0.5617018654292996,-0.6601998347071648,Selesai,-0.1527290225045392,1.1564427344732164
6,6,-0.6574791529300328,-0.5435370979847504,Kontrak Baru,-1.4815296533216296,-1.128339907971151
12,0,-0.8330708466813769,-0.786759836381125,Berjalan,0.6777713717561423,0.4481601153154625
7,4,-0.13070407167600048,-0.2358166328283067,Selesai,-1.4815296533216296,1.1564427344732164
16,2,1.0345862595829194,0.5601185397923941,Berjalan,-0.6510292590609481,-0.12303554529562921
19,3,-0.7372935591806437,-0.6449474363602751,Kontrak Baru,1.3421716871646876,-1.128339907971151
7,1,1.7848416783386623,1.262786319881226,Kontrak Baru,0.1794711351997334,-1.128339907971151
4,0,-0.849033727931499,-0.7847349607604588,Selesai,-0.3188291013566755,1.1564427344732164
3,3,-0.5936276279295439,-0.5838518650609056,Selesai,0.511671292904006,1.1564427344732164
10,6,-0.13070407167600048,-0.2785697834083703,Selesai,1.1760716083125513,1.1564427344732164
6,1,2.5350970970944053,3.302491451270675,Kontrak Baru,-0.8171293379130844,-1.128339907971151
15,0,-0.849033727931499,-0.7890712319142206,Berjalan,1.6743718448689602,-0.7399268587556083
1,1,1.513472697086585,1.5184605587995574,Kontrak Baru,-0.6510292590609481,-1.128339907971151
9,2,0.22047931582668767,0.5088984190207416,Berjalan,-1.647629732173766,-0.1687311981445166
11,1,0.9707347345824305,0.49946955408681476,Berjalan,-1.3154295744694933,0.1054427189488076
10,2,0.09277626582571016,-0.3498191886896062,Kontrak Baru,-0.8171293379130844,-1.128339907971151
17,3,-0.08281542792563391,-0.018820594996840564,Berjalan,0.3455712140518697,1.0193557759265544
18,1,1.0505491408330416,0.13047229455087075,Berjalan,1.3421716871646876,-0.39720946238895327
2,0,-0.769219321680888,-0.7249109385492135,Selesai,-0.6510292590609481,1.1564427344732164
15,4,-0.44996169667844427,-0.3585211932075392,Berjalan,-0.6510292590609481,-1.0141007758489324
15,6,-0.44996169667844427,-0.26469345327877253,Kontrak Baru,-0.1527290225045392,-1.128339907971151
15,1,2.678763028345505,3.2885777735125745,Berjalan,1.508271766016824,-0.46575294166228437
0,1,1.9923591345902507,1.5763242014877425,Berjalan,-0.1527290225045392,-0.8541659908778267
10,6,-0.08281542792563391,-0.2739929263644895,Kontrak Baru,1.3421716871646876,-1.128339907971151
19,5,-0.44996169667844427,-0.5444479041867586,Selesai,1.009971529460415,1.1564427344732164
11,0,-0.7532564404307659,-0.7391989015823793,Berjalan,-1.3154295744694933,0.03689923967547653
21,0,-0.8011450841811324,-0.7281907335217127,Berjalan,1.6743718448689602,-0.7170790323311648
0,6,-0.6894049154302772,-0.5725652245273883,Berjalan,-0.9832294167652208,0.6766383795598995
9,4,-0.44996169667844427,-0.5910369752660154,Berjalan,0.6777713717561423,-0.44290511523784065
2,1,1.4017325283357298,1.3888897241509788,Kontrak Baru,0.6777713717561423,-1.128339907971151
13,2,0.9866976158325528,0.6068802710231548,Kontrak Baru,-1.4815296533216296,-1.128339907971151
7,2,1.8965818470895175,2.328751010842268,Kontrak Baru,-0.3188291013566755,-1.128339907971151
5,3,-0.5936276279295439,-0.5977488680146694,Kontrak Baru,-0.8171293379130844,-1.128339907971151
18,0,-0.7851822029310103,-0.6993021644649973,Berjalan,-1.149329495617357,-0.26012250384229124
4,4,-0.6415162716799105,-0.5730264996967382,Selesai,-1.149329495617357,1.1564427344732164
13,3,-0.33822152792758897,-0.5322719511842594,Kontrak Baru,-1.3154295744694933,-1.128339907971151
15,1,0.3641452470777874,-0.02297798772622202,Selesai,0.8438714506082786,1.1564427344732164
18,4,-0.16262983417624488,-0.013488102148669816,Kontrak Baru,1.1760716083125513,-1.128339907971151
21,5,-0.6894049154302772,-0.6917344556065294,Kontrak Baru,0.6777713717561423,-1.128339907971151
2,2,2.3914311658433056,0.9932488183316851,Selesai,1.009971529460415,1.1564427344732164
12,1,0.9388089720821862,1.6685452249993413,Selesai,-0.8171293379130844,1.1564427344732164
21,2,0.31625660332742084,0.23424256376468647,Berjalan,0.3455712140518697,0.836573164531005
19,0,-0.769219321680888,-0.6726166522022456,Selesai,-1.149329495617357,1.1564427344732164
6,4,-0.13070407167600048,-0.1580096280453339,Berjalan,-0.8171293379130844,-0.9684051230000451
13,0,-0.769219321680888,-0.7106455479024583,Kontrak Baru,0.013371056347597086,-1.128339907971151
5,3,-0.6255533904297884,-0.5791089546174993,Selesai,1.508271766016824,1.1564427344732164
21,0,-0.8171079654312546,-0.7774721703783777,Selesai,1.009971529460415,1.1564427344732164
15,3,-0.5297761029290552,-0.4233955469187187,Selesai,1.3421716871646876,1.1564427344732164
13,0,-0.769219321680888,-0.706357966998577,Berjalan,0.511671292904006,0.05974706609992022
21,4,-0.29033288417722236,-0.04571370818249636,Berjalan,-0.4849291802088118,-0.5799920737845027
7,1,0.5716627033293759,0.3954119354850564,Selesai,0.1794711351997334,1.1564427344732164
4,1,2.7266516720958713,4.1418473458251555,Kontrak Baru,1.3421716871646876,-1.128339907971151
9,1,1.9444704908398842,2.452980399372631,Berjalan,-0.3188291013566755,-0.031644239597854555
8,0,-0.7851822029310103,-0.7625079184906468,Kontrak Baru,-0.8171293379130844,-1.128339907971151
15,3,-0.29033288417722236,-0.33127261158693255,Kontrak Baru,-0.9832294167652208,-1.128339907971151
21,0,-0.849033727931499,-0.7913246840945265,Berjalan,-1.4815296533216296,-0.00879641317341086
8,3,-0.22648135917673362,-0.05946969918159961,Selesai,0.013371056347597086,1.1564427344732164
14,3,-0.3861101716779555,-0.49581073440724066,Selesai,0.511671292904006,1.1564427344732164
5,0,-0.8330708466813769,-0.7690433605299616,Selesai,0.3455712140518697,1.1564427344732164
12,1,0.6035884658296202,-0.09769046519455417,Berjalan,-1.4815296533216296,-0.05449206602229825
16,1,2.8064660783464825,3.2842870959497716,Kontrak Baru,-1.149329495617357,-1.128339907971151
10,6,-0.7851822029310103,-0.7475734699896033,Selesai,-0.8171293379130844,1.1564427344732164
15,1,0.5556998220792536,0.6291105730907633,Selesai,-0.9832294167652208,1.1564427344732164
11,1,0.6993657533303533,0.39310472755555165,Selesai,0.013371056347597086,1.1564427344732164
11,2,1.593287103337196,1.8983296726921248,Kontrak Baru,1.1760716083125513,-1.128339907971151
6,5,-0.5776647466794218,-0.4128585645278328,Kontrak Baru,-0.8171293379130844,-1.128339907971151
2,2,-0.3861101716779555,-0.3970373646146684,Selesai,-0.1527290225045392,1.1564427344732164
21,0,-0.7532564404307659,-0.7424245478570195,Selesai,1.508271766016824,1.1564427344732164
0,6,-0.37014729042783334,-0.2926696666866295,Selesai,0.013371056347597086,1.1564427344732164
6,6,-0.5297761029290552,-0.520054258467378,Kontrak Baru,-0.4849291802088118,-1.128339907971151
5,4,-0.1147411904258783,-0.41854042449151824,Berjalan,1.6743718448689602,-0.031644239597854555
18,5,-0.6255533904297884,-0.6369205265799355,Kontrak Baru,1.508271766016824,-1.128339907971151
0,0,-0.769219321680888,-0.6842925499134822,Berjalan,1.009971529460415,0.24252967749546953
1,1,2.9022433658472155,2.890044075006378,Kontrak Baru,-0.3188291013566755,-1.128339907971151
0,6,-0.44996169667844427,-0.5869101751728105,Berjalan,-0.9832294167652208,0.6537905531354558
19,2,2.662800147095383,4.071318878795269,Berjalan,1.508271766016824,0.5395514210132373
15,5,-0.7532564404307659,-0.694231876387602,Berjalan,-0.4849291802088118,0.9508122966532235
13,5,-0.5936276279295439,-0.6727352891759839,Berjalan,0.511671292904006,0.1054427189488076
19,3,-0.7213306779305215,-0.7329453828873258,Kontrak Baru,-1.647629732173766,-1.128339907971151
14,2,-0.37014729042783334,-0.12896448701193441,Selesai,-1.3154295744694933,1.1564427344732164
5,5,-0.08281542792563391,-0.43503678842042853,Selesai,-0.6510292590609481,1.1564427344732164
12,3,-0.37014729042783334,-0.2133332342046527,Selesai,1.1760716083125513,1.1564427344732164
19,0,-0.8171079654312546,-0.7687369715689197,Kontrak Baru,-1.3154295744694933,-1.128339907971151
16,2,1.0665120220831636,0.8017060228974274,Selesai,-1.3154295744694933,1.1564427344732164
1,3,-0.48188745917868864,-0.4996429980628819,Kontrak Baru,1.009971529460415,-1.128339907971151
13,6,-0.5617018654292996,-0.4032641903630939,Berjalan,1.6743718448689602,-0.1687311981445166
19,6,-0.48188745917868864,-0.35450813666674597,Berjalan,1.6743718448689602,0.3110731567688006
11,4,-0.2424442404268558,-0.11977155217831202,Berjalan,1.1760716083125513,-0.44290511523784065
3,6,-0.35418440917771116,-0.21937148780184096,Kontrak Baru,0.8438714506082786,-1.128339907971151
7,5,-0.1147411904258783,-0.22669720248688677,Selesai,1.1760716083125513,1.1564427344732164
5,2,1.5294355783367073,1.7962051849517264,Kontrak Baru,-1.647629732173766,-1.128339907971151
1,0,-0.7851822029310103,-0.7386886266462421,Selesai,0.8438714506082786,1.1564427344732164
3,5,-0.5297761029290552,-0.4847570468757889,Kontrak Baru,1.1760716083125513,-1.128339907971151
0,1,1.3857696470856076,1.634447604843282,Berjalan,1.6743718448689602,0.8594209909554488
19,4,-0.5457389841791774,-0.621074043493299,Kontrak Baru,-0.8171293379130844,-1.128339907971151
7,5,-0.5457389841791774,-0.5850491375406445,Kontrak Baru,-1.149329495617357,-1.128339907971151
